#qTlo qThi pT(l)lo pT(l)hi PDF0  uncertainty
4 6 25 26 3354.647658745698 227.3059581563167
4 6 26 27 4478.487076438361 219.8041226528557
4 6 27 28 5000.912615879675 197.5274904089049
4 6 28 29 5610.026369413275 325.575756930477
4 6 29 30 7041.227479371755 596.2839202731849
4 6 30 31 8967.586424309033 474.7722293632407
4 6 31 32 8639.966057328445 424.4168633999019
4 6 32 33 9995.463030203031 448.4079157999131
4 6 33 34 10181.22935443655 839.5577763328735
4 6 34 35 11627.36228450575 493.3995475541138
4 6 35 36 13500.70472091699 688.8201273904388
4 6 36 37 16702.80675975404 658.1378711254099
4 6 37 38 22542.11061317891 842.3567352974294
4 6 38 39 25568.5529225108 1521.715433669391
4 6 39 40 19502.05026627029 760.7660859891675
4 6 40 41 17241.18040425333 788.5063301448876
4 6 41 42 18318.93735980715 766.9809461113914
4 6 42 43 15643.86249522114 689.7125616513347
4 6 43 44 6055.3796985388 354.6214187040453
4 6 44 45 2270.850723333956 90.648150259971
4 6 45 46 1075.373984748664 80.62142136136335
4 6 46 47 714.2586182884386 50.77665294888109
4 6 47 48 -65.75921348935003 20.43701377283197
4 6 48 49 514.0027074831203 6.311853862521269
4 6 49 50 -146.9780620952482 5.257461379144525
4 6 50 51 182.0445271563345 1.502971790880727
4 6 51 52 -34.24147351222712 0.1012749162621175
4 6 52 53 -5.332984138950277 0.007053487582772058
4 6 53 54 -0.002186200480196481 4.557943616049448e-06
4 6 54 55 0 4.234224863726249e-20
4 6 55 56 0 4.234224863726249e-20
4 6 56 57 0 4.234224863726249e-20
4 6 57 58 0 4.234224863726249e-20
4 6 58 59 0 4.234224863726249e-20
4 6 59 60 0 4.234224863726249e-20
6 8 25 26 3387.577105331067 181.9369916228954
6 8 26 27 3701.485830500294 193.2612015560937
6 8 27 28 4098.01814217802 162.7987707029455
6 8 28 29 4663.250190625735 247.28010416296
6 8 29 30 5773.456880703739 285.2287181585172
6 8 30 31 6713.957444837551 242.9180979550756
6 8 31 32 7806.991394621113 398.7311720483195
6 8 32 33 9378.278425616019 500.261356918088
6 8 33 34 10877.26888904358 489.0044918033506
6 8 34 35 11514.10462567995 441.2041587512439
6 8 35 36 14026.39959194549 456.5144808143103
6 8 36 37 17769.54437361127 878.0521195820777
6 8 37 38 19301.16401314252 598.1950536109717
6 8 38 39 15941.13846274777 778.4073603115
6 8 39 40 15024.96848110217 673.8069285727094
6 8 40 41 13728.9706823065 561.6743529233331
6 8 41 42 12999.51878435631 509.9373864428256
6 8 42 43 11986.84305923502 425.4885196368707
6 8 43 44 11456.20479788921 450.0704894860851
6 8 44 45 4919.568898479543 234.3753970351769
6 8 45 46 1709.824245432317 87.60861231610473
6 8 46 47 858.4655026885282 29.27588265374447
6 8 47 48 210.9875273076474 22.29568703957803
6 8 48 49 495.6503265580281 16.20230985093838
6 8 49 50 -167.4750335931452 19.78972539158593
6 8 50 51 -61.33570946725182 0.0672152744656186
6 8 51 52 -54.42487885812026 3.42364204749387
6 8 52 53 -15.86108308549212 0.05914507472447193
6 8 53 54 -2.747320033823745 0.005102302404955532
6 8 54 55 -0.005478518352078573 1.674330496009557e-05
6 8 55 56 0 4.234224863726249e-20
6 8 56 57 0 4.234224863726249e-20
6 8 57 58 0 4.234224863726249e-20
6 8 58 59 0 4.234224863726249e-20
6 8 59 60 0 4.234224863726249e-20
4 8 25 60 442518.4984050405 3613.678255529811
