#qTlo qThi pT(l)lo pT(l)hi PDF0  uncertainty
4 6 25 26 3729.780532332821 268.8617208989751
4 6 26 27 4281.899164849594 243.6181368900967
4 6 27 28 5734.888060607709 567.015019168073
4 6 28 29 6026.269519297573 268.5819218839934
4 6 29 30 7693.726057560132 467.9193118336289
4 6 30 31 8026.45902174585 635.7711272661804
4 6 31 32 9624.80986012784 734.442690987082
4 6 32 33 9773.554756545822 732.2322685275333
4 6 33 34 10363.82215244476 906.887006775925
4 6 34 35 11646.19443729164 1289.219476524694
4 6 35 36 16308.01457581743 740.4214106872256
4 6 36 37 17013.3705602677 1047.114947950337
4 6 37 38 22088.19381463264 1066.988179175011
4 6 38 39 22808.57158646322 1382.493180100987
4 6 39 40 21142.1689282654 1397.663686264124
4 6 40 41 20720.15454095988 1367.836542644454
4 6 41 42 17683.17407280253 962.0576327465275
4 6 42 43 13434.18812381709 1330.549958783399
4 6 43 44 6146.155606199565 591.6487497358795
4 6 44 45 2041.230725828631 155.0475917121292
4 6 45 46 1101.620891250604 144.4275826724751
4 6 46 47 765.4428221951714 49.41479303057501
4 6 47 48 513.9447457935878 45.89956201110358
4 6 48 49 444.9931483202743 8.60160728253941
4 6 49 50 -30.2929748098109 6.004917018065304
4 6 50 51 -52.39612109321999 0.2402971627453653
4 6 51 52 -18.66768760634478 0.1034909102792519
4 6 52 53 -3.849951188191569 0.0090131531808196
4 6 53 54 -0.001604397591723567 4.415325924952769e-06
4 6 54 55 0 4.234224863726249e-20
4 6 55 56 0 4.234224863726249e-20
4 6 56 57 0 4.234224863726249e-20
4 6 57 58 0 4.234224863726249e-20
4 6 58 59 0 4.234224863726249e-20
4 6 59 60 0 4.234224863726249e-20
6 8 25 26 3070.712604728314 336.84997451046
6 8 26 27 3621.906092822057 256.1722249505939
6 8 27 28 4193.120345938034 327.796539398605
6 8 28 29 4895.943677211896 232.7864241513552
6 8 29 30 5549.545710661439 541.5349100060726
6 8 30 31 6157.20521030033 430.5640952544266
6 8 31 32 7769.59277865699 464.4779495358152
6 8 32 33 9318.846641093603 465.1322001378938
6 8 33 34 10858.40658153177 479.8104181403323
6 8 34 35 12281.18846121962 567.0247908621259
6 8 35 36 12990.33173602416 674.0438762645279
6 8 36 37 18314.04130208204 730.1988177132272
6 8 37 38 19361.05220890697 1230.480179301504
6 8 38 39 15480.80097986772 826.6117239299457
6 8 39 40 14702.31555204512 766.1368336063514
6 8 40 41 13409.93340210081 907.343525044082
6 8 41 42 12887.83012722665 561.8794487674678
6 8 42 43 11142.71831651677 627.3751330471175
6 8 43 44 12182.8833597441 566.6610220138799
6 8 44 45 4489.715843561553 356.2550230491019
6 8 45 46 1812.094930786799 119.7682162075413
6 8 46 47 1108.049845806605 80.637175180817
6 8 47 48 520.2732229152755 33.39639538260876
6 8 48 49 478.1323262519893 23.51406952041108
6 8 49 50 -51.32382887802204 1.053852256051575
6 8 50 51 -46.46184916865295 0.06750249295638698
6 8 51 52 -28.68016449043894 0.8048706400679532
6 8 52 53 -11.99821633520869 0.02194567248178221
6 8 53 54 -2.116973102638032 0.004857554440165278
6 8 54 55 -0.004258026397225088 1.615360795848548e-05
6 8 55 56 0 4.234224863726249e-20
6 8 56 57 0 4.234224863726249e-20
6 8 57 58 0 4.234224863726249e-20
6 8 58 59 0 4.234224863726249e-20
6 8 59 60 0 4.234224863726249e-20
4 8 25 60 445463.4753343216 4888.875351450341
