#qTlo qThi pT(l)lo pT(l)hi PDF0  uncertainty
8 10 25 26 3009.557653711499 6.074355634451373
8 10 26 27 3405.913699570502 6.705501360393332
8 10 27 28 3827.899226611968 8.23914401636465
8 10 28 29 4357.006287188939 9.121810218351012
8 10 29 30 4982.904872999167 8.897156398262323
8 10 30 31 5677.156395685908 10.08538490084817
8 10 31 32 6527.797850140743 13.38189077759848
8 10 32 33 7551.291651910472 14.78781370797411
8 10 33 34 9022.212461530133 19.69418136468328
8 10 34 35 10918.9394553233 22.41002419598881
8 10 35 36 14075.09799316449 26.33589266093585
8 10 36 37 16301.07746222648 29.00203178060157
8 10 37 38 14096.04458295315 25.40360602613101
8 10 38 39 12581.1820501034 22.60513566327957
8 10 39 40 11634.81681274316 21.07263539634271
8 10 40 41 10991.77540853762 17.86915681141119
8 10 41 42 10549.61567071815 16.87602723564864
8 10 42 43 10217.33723331314 18.22218525372026
8 10 43 44 10001.74577637627 16.97666238830637
8 10 44 45 9069.697201717705 16.62129390569109
8 10 45 46 4185.042777081622 9.054221970643436
8 10 46 47 1422.004845582864 2.950938369863672
8 10 47 48 716.2841932996544 1.455898496431537
8 10 48 49 423.2861789076003 0.7801439975783573
8 10 49 50 267.161036340705 0.5811659362585063
8 10 50 51 171.3056835698914 0.319721817593423
8 10 51 52 107.1255850131615 0.2396481807163691
8 10 52 53 62.12161524592749 0.1473758175826671
8 10 53 54 29.23875683975292 0.1336571126144312
8 10 54 55 6.053521341075864 0.3165059754266276
8 10 55 56 -0.007172192551031395 4.078749870596962e-05
8 10 56 57 0 7.021668341487211e-20
8 10 57 58 0 7.021668341487211e-20
8 10 58 59 0 7.021668341487211e-20
8 10 59 60 0 7.021668341487211e-20
10 12 25 26 2646.842677291481 4.929873853604914
10 12 26 27 2917.804787086554 5.710703351231464
10 12 27 28 3324.045445734156 7.120226419182288
10 12 28 29 3766.184265532351 7.665615832080467
10 12 29 30 4251.602329527111 8.517352601138573
10 12 30 31 4790.005911993256 9.406473275760755
10 12 31 32 5468.299389102951 9.423622523572018
10 12 32 33 6377.192425251061 10.84757051633139
10 12 33 34 7585.042568252816 13.7837994457938
10 12 34 35 9946.486383687959 15.82967539357432
10 12 35 36 12509.74085854927 20.05327985512279
10 12 36 37 11140.02427461758 18.85222515530148
10 12 37 38 9996.5806190616 15.06968163144005
10 12 38 39 9235.39560992358 16.36758088384234
10 12 39 40 8740.375512126007 15.43818778029337
10 12 40 41 8324.755248917972 16.22516987102579
10 12 41 42 8075.543572704156 13.14455951845296
10 12 42 43 7836.603717333667 12.80980740252539
10 12 43 44 7694.246639550489 11.42340410569409
10 12 44 45 7576.029279441379 12.39754377178319
10 12 45 46 7129.096836404518 10.9704833132166
10 12 46 47 3679.805944759348 7.339156411260323
10 12 47 48 1202.682328930712 2.502484135451911
10 12 48 49 580.9648610435336 1.330011542285555
10 12 49 50 341.6316271714342 0.6258784338300537
10 12 50 51 215.0160419786656 0.393699410894667
10 12 51 52 138.0164208994549 0.2506519620109107
10 12 52 53 87.20997368408139 0.1861303989136184
10 12 53 54 51.1876448829874 0.1233729549717568
10 12 54 55 25.03596505592426 0.1236040049378468
10 12 55 56 5.832137923247579 0.1670572923534305
10 12 56 57 -0.004088183621473354 3.652074491265792e-05
10 12 57 58 0 7.021668341487211e-20
10 12 58 59 0 7.021668341487211e-20
10 12 59 60 0 7.021668341487211e-20
8 12 25 60 341847.9639777917 99.81988627847261
