#qTlo qThi pT(l)lo pT(l)hi PDF0  uncertainty
4 6 25 26 3346.197072426712 10.38102176920237
4 6 26 27 3997.548518522171 12.1272690118031
4 6 27 28 4686.620534646908 12.79545653028193
4 6 28 29 5505.694934093343 17.73304398481661
4 6 29 30 6752.830781667927 19.7995151247467
4 6 30 31 7861.662456763799 18.95978072611273
4 6 31 32 8661.011554298835 24.74708050310433
4 6 32 33 9452.708086391296 23.37007900770996
4 6 33 34 10466.19682158565 26.66463305946838
4 6 34 35 11558.71418295238 28.70854210457813
4 6 35 36 13080.16106734319 39.34604061630465
4 6 36 37 15435.51819887005 39.81873266864765
4 6 37 38 20973.83402863432 47.59546071900823
4 6 38 39 22769.51570337368 53.61361095343874
4 6 39 40 19411.22367472405 48.49353811650716
4 6 40 41 17467.17192108074 40.97517278532965
4 6 41 42 16273.101945093 41.4686431736115
4 6 42 43 13530.64078286959 37.64364220792343
4 6 43 44 5401.494153360903 16.50132636550159
4 6 44 45 2010.066454181994 5.978359349036653
4 6 45 46 1081.388655933794 3.688587310086419
4 6 46 47 666.2588251624986 2.075978953469872
4 6 47 48 418.5510771298374 1.121729197337316
4 6 48 49 259.6072629379905 0.7774354817343992
4 6 49 50 157.458157944571 0.529339501593191
4 6 50 51 87.89491434644032 0.3022102068716338
4 6 51 52 38.66535966398752 0.1954942799459442
4 6 52 53 5.599655809537193 0.2308957906311379
4 6 53 54 -0.002445965975619427 4.412722020946748e-06
4 6 54 55 0 7.021668341487211e-20
4 6 55 56 0 7.021668341487211e-20
4 6 56 57 0 7.021668341487211e-20
4 6 57 58 0 7.021668341487211e-20
4 6 58 59 0 7.021668341487211e-20
4 6 59 60 0 7.021668341487211e-20
6 8 25 26 3080.57836795422 7.735658243102615
6 8 26 27 3585.328434934242 7.746099439956971
6 8 27 28 4057.16235968225 8.836592468307261
6 8 28 29 4658.264891091592 9.919732791903099
6 8 29 30 5370.046466379101 11.62217552485155
6 8 30 31 6255.756837108011 13.16183448506639
6 8 31 32 7454.838735728947 15.42019669049073
6 8 32 33 8682.825786399073 17.06385765808997
6 8 33 34 9720.588862933 20.83732360650509
6 8 34 35 10929.60040423567 22.55110825936682
6 8 35 36 12796.89960619314 28.33833831109444
6 8 36 37 16719.80022649985 29.24647889538215
6 8 37 38 18675.72130541951 31.72907501893758
6 8 38 39 16032.50691828075 31.77782676870453
6 8 39 40 14373.03507608509 28.22880027876269
6 8 40 41 13272.11362764735 27.4859870514853
6 8 41 42 12620.22861508481 21.83385349145502
6 8 42 43 12130.54144105416 23.07840284188885
6 8 43 44 10581.49697492177 21.02225241770988
6 8 44 45 4489.554634171135 10.85696076285518
6 8 45 46 1612.325515267238 3.601700889399444
6 8 46 47 839.5764912668693 1.92542728140966
6 8 47 48 494.5366421352178 1.0024127538594
6 8 48 49 310.9843825038483 0.7175163065879872
6 8 49 50 197.6504109157681 0.4213247603760142
6 8 50 51 122.5547801365712 0.3140632988860013
6 8 51 52 70.24523907289307 0.1920394847782222
6 8 52 53 32.04461812243431 0.129778715708168
6 8 53 54 5.023243239024135 0.1769799998880009
6 8 54 55 -0.00458294943964159 1.557639127402027e-05
6 8 55 56 0 7.021668341487211e-20
6 8 56 57 0 7.021668341487211e-20
6 8 57 58 0 7.021668341487211e-20
6 8 58 59 0 7.021668341487211e-20
6 8 59 60 0 7.021668341487211e-20
4 8 25 60 420529.1606473574 169.8192861081171
