#qTlo qThi pT(l)lo pT(l)hi PDF0  uncertainty
4 6 25 26 3451.201140229194 10.49796061573104
4 6 26 27 4122.863834233794 12.1161268182861
4 6 27 28 4837.194579744662 12.7913954873577
4 6 28 29 5685.427329342312 17.75643586315354
4 6 29 30 6970.982569297306 19.85543488157685
4 6 30 31 8120.814717604841 19.06957964617777
4 6 31 32 8956.883649121753 23.42207573532917
4 6 32 33 9770.394266431776 23.36342217165222
4 6 33 34 10819.12497496076 26.51033237700772
4 6 34 35 11948.86014495471 28.73083330624394
4 6 35 36 13521.0130260615 39.67673011920392
4 6 36 37 15963.40217322266 36.85366717969294
4 6 37 38 21681.08232945475 47.49916191795324
4 6 38 39 23535.05645996315 53.87132103675177
4 6 39 40 20059.99957033628 48.93624014413248
4 6 40 41 18048.50447906413 40.98720112863554
4 6 41 42 16818.02144490727 41.7537836197104
4 6 42 43 13985.08566911972 37.69357281104012
4 6 43 44 5585.492109572031 16.54491940437655
4 6 44 45 2076.511362771286 6.016287655201164
4 6 45 46 1116.094695270033 3.712336063021732
4 6 46 47 687.4392087161957 2.067705785165713
4 6 47 48 431.8524725396016 1.131865457212017
4 6 48 49 267.8031710743879 0.7842103536532428
4 6 49 50 162.35608878025 0.5344673125724388
4 6 50 51 90.64890874179544 0.3059609187845808
4 6 51 52 39.97269783522022 0.1735946984398509
4 6 52 53 6.34310020621857 0.238559567933662
4 6 53 54 -0.002407866208932973 4.533821780884601e-06
4 6 54 55 0 7.021668341487211e-20
4 6 55 56 0 7.021668341487211e-20
4 6 56 57 0 7.021668341487211e-20
4 6 57 58 0 7.021668341487211e-20
4 6 58 59 0 7.021668341487211e-20
4 6 59 60 0 7.021668341487211e-20
6 8 25 26 3198.836114814038 7.786081621125152
6 8 26 27 3721.91583824393 7.791219682327278
6 8 27 28 4213.175740496682 9.023699609284121
6 8 28 29 4838.581984588665 10.01748648564675
6 8 29 30 5577.771147331862 11.65253110317125
6 8 30 31 6497.097814309472 13.25508725979867
6 8 31 32 7743.894911044913 15.53708276425211
6 8 32 33 9024.440607215764 17.18904010653534
6 8 33 34 10104.14745174661 21.5676207144413
6 8 34 35 11358.70386915684 21.97307493348725
6 8 35 36 13301.16852337905 28.58893051927329
6 8 36 37 17375.67671610123 34.00131512651546
6 8 37 38 19404.46049712985 31.82680408272805
6 8 38 39 16663.44136005924 31.92413829309119
6 8 39 40 14935.98326873364 28.43069375883477
6 8 40 41 13790.77133413832 27.50087130250317
6 8 41 42 13115.7963289994 21.92104499789481
6 8 42 43 12606.39699178355 23.27363984639628
6 8 43 44 10990.10877315165 21.11262830227831
6 8 44 45 4664.76843872814 10.93158395464948
6 8 45 46 1674.250722035315 3.625819149227633
6 8 46 47 871.909436228046 1.943327434658003
6 8 47 48 513.6663728224415 1.012277455439664
6 8 48 49 322.658546135851 0.7254113423269976
6 8 49 50 205.2122647592099 0.425975523277964
6 8 50 51 127.170392765397 0.3197623877179279
6 8 51 52 72.8512334388258 0.1925331179594583
6 8 52 53 33.02137699214878 0.1277121702763002
6 8 53 54 5.42210811076038 0.1626696270114737
6 8 54 55 -0.004329338606143866 1.594636272524877e-05
6 8 55 56 0 7.021668341487211e-20
6 8 56 57 0 7.021668341487211e-20
6 8 57 58 0 7.021668341487211e-20
6 8 58 59 0 7.021668341487211e-20
6 8 59 60 0 7.021668341487211e-20
4 8 25 60 435713.7196007935 170.4473115118831
