#qTlo qThi pT(l)lo pT(l)hi PDF0  uncertainty
8 10 25 26 2738.904327047521 4.973350344331523
8 10 26 27 3101.729444457806 5.429784622609828
8 10 27 28 3486.594003652819 6.38069205161543
8 10 28 29 3965.803427691436 7.567476711120071
8 10 29 30 4538.421015116292 7.64394654511731
8 10 30 31 5169.799181937618 8.189602600048225
8 10 31 32 5942.011739624924 10.65474101778192
8 10 32 33 6877.716375582731 12.25181260375499
8 10 33 34 8215.04115390002 16.31672352089027
8 10 34 35 9946.985246373491 18.34035225462712
8 10 35 36 12822.81915616576 21.65852689957139
8 10 36 37 14844.07490076728 23.77932350591814
8 10 37 38 12841.29689927936 20.88502561919154
8 10 38 39 11461.96718142032 18.3901049233818
8 10 39 40 10596.37391056497 19.47356508784049
8 10 40 41 10015.09266707121 14.54992428721962
8 10 41 42 9601.451798287848 16.23431923524488
8 10 42 43 9297.736917761136 14.97518938730549
8 10 43 44 9095.275499121011 13.78752678307373
8 10 44 45 8242.609509922491 13.66435406563521
8 10 45 46 3809.827340778239 7.409900492446446
8 10 46 47 1293.804699689184 2.396048234581366
8 10 47 48 651.3899595439748 1.183732286962969
8 10 48 49 385.0992148708016 0.6348054377421959
8 10 49 50 242.9438009297628 0.4818727952850007
8 10 50 51 155.724098871695 0.2601642587740059
8 10 51 52 97.41019378779308 0.199827306781567
8 10 52 53 56.466627117654 0.1209858016033272
8 10 53 54 26.59858642436971 0.109297566150656
8 10 54 55 5.650853316394423 0.2446367536844639
8 10 55 56 -0.001391437850238951 3.545102727783721e-05
8 10 56 57 0 7.021668341487211e-20
8 10 57 58 0 7.021668341487211e-20
8 10 58 59 0 7.021668341487211e-20
8 10 59 60 0 7.021668341487211e-20
10 12 25 26 2440.493607193319 4.004301048967287
10 12 26 27 2697.376794955737 4.786309671766888
10 12 27 28 3066.270179710334 5.895150932743843
10 12 28 29 3474.675155260732 6.362354519589812
10 12 29 30 3922.711553484637 7.344398817009406
10 12 30 31 4418.6910406785 7.693605813513191
10 12 31 32 5048.171952460204 7.737256434909248
10 12 32 33 5883.329514331492 8.591177714961358
10 12 33 34 6995.348132273106 11.39031604263007
10 12 34 35 9165.938433074669 12.84818013898724
10 12 35 36 11522.37819222244 16.81310179853056
10 12 36 37 10275.32303547359 15.61453029750768
10 12 37 38 9227.914358307185 12.20350842370892
10 12 38 39 8524.59327396833 13.69651786876893
10 12 39 40 8067.529443535098 12.88323790135458
10 12 40 41 7683.200084536031 13.31709649411508
10 12 41 42 7448.404732626604 10.76210910395007
10 12 42 43 7226.516366864416 10.39557310288609
10 12 43 44 7087.065296456014 9.308763881159111
10 12 44 45 6976.655562970745 10.18244789849199
10 12 45 46 6558.614817614948 8.908961458142716
10 12 46 47 3387.563860041243 6.032403151754111
10 12 47 48 1107.07711297576 2.074345107486069
10 12 48 49 534.6342882675708 1.077484958376612
10 12 49 50 314.137660765455 0.5187178695479059
10 12 50 51 197.616914770378 0.3201365454320623
10 12 51 52 126.8437662194832 0.2054091585842597
10 12 52 53 80.11799605520842 0.1522770383106644
10 12 53 54 47.0209992119556 0.1014132164689915
10 12 54 55 23.01696860169456 0.1019482572579842
10 12 55 56 5.387701302294461 0.1375164039352126
10 12 56 57 0.007941304429053359 3.15397030907115e-05
10 12 57 58 0 7.021668341487211e-20
10 12 58 59 0 7.021668341487211e-20
10 12 59 60 0 7.021668341487211e-20
8 12 25 60 313061.2450771517 82.88145718865204
