#qTlo qThi pT(l)lo pT(l)hi PDF0  uncertainty
8 10 25 26 2872.656296070119 5.946745725779943
8 10 26 27 3248.160137639771 6.595207927118821
8 10 27 28 3652.594583331377 7.783952933242238
8 10 28 29 4158.774617945543 8.971391282934141
8 10 29 30 4754.639785249708 8.9419561104416
8 10 30 31 5417.75198962084 9.921544918350568
8 10 31 32 6231.457433945416 13.03782490696997
8 10 32 33 7205.76153989046 14.45190197659738
8 10 33 34 8609.791192727225 19.23563504444136
8 10 34 35 10419.6096198123 21.98070918046664
8 10 35 36 13431.28117931484 26.11069491272715
8 10 36 37 15557.04363069352 28.50109178394369
8 10 37 38 13447.68794202145 24.88075006411187
8 10 38 39 11998.58065456035 22.28263546851742
8 10 39 40 11099.72426175572 20.70433065887198
8 10 40 41 10488.30182822829 17.55345234357566
8 10 41 42 10067.72569959675 16.58140932770158
8 10 42 43 9749.841597898689 17.85751457807051
8 10 43 44 9546.709795682478 16.65592919352343
8 10 44 45 8660.010184944456 16.26340188664382
8 10 45 46 3998.589026361566 8.860206445958386
8 10 46 47 1357.446083752871 2.888148538249338
8 10 47 48 683.4119272904157 1.424428685815003
8 10 48 49 403.5662607977775 0.7616038026659009
8 10 49 50 254.7161926763306 0.5640600612604435
8 10 50 51 163.2610693408367 0.3118791153364982
8 10 51 52 102.1188730110294 0.2346785158085881
8 10 52 53 59.27189837036448 0.1434785879681812
8 10 53 54 27.66390789438293 0.1048267509777713
8 10 54 55 5.694646669904498 0.2328654301094267
8 10 55 56 -0.007657334437664268 3.934536394624175e-05
8 10 56 57 0 7.021668341487211e-20
8 10 57 58 0 7.021668341487211e-20
8 10 58 59 0 7.021668341487211e-20
8 10 59 60 0 7.021668341487211e-20
10 12 25 26 2552.336946183171 4.816044806008644
10 12 26 27 2812.191171104502 5.581267189730454
10 12 27 28 3205.149680254251 6.971397925185716
10 12 28 29 3630.922969386165 7.513350045645789
10 12 29 30 4097.128075865769 8.492088711173885
10 12 30 31 4618.669283468579 9.221154817089163
10 12 31 32 5272.742125049782 9.262883958082597
10 12 32 33 6149.763198310395 10.50276198135995
10 12 33 34 7314.854753713088 13.41954181391612
10 12 34 35 9592.417209907931 15.53945452942764
10 12 35 36 12065.14466581656 19.61227912191594
10 12 36 37 10738.53678509495 18.47406121101868
10 12 37 38 9638.583003121556 14.79823974946529
10 12 38 39 8904.140003976021 15.86235033996761
10 12 39 40 8425.82905364301 15.2007990910111
10 12 40 41 8025.049200583609 15.92563103288829
10 12 41 42 7784.999872348764 12.77783655687114
10 12 42 43 7555.666585213191 12.57933159497812
10 12 43 44 7418.75439478597 11.19199875959753
10 12 44 45 7303.64094008451 12.12648721681021
10 12 45 46 6876.533879263746 10.75861091859702
10 12 46 47 3551.317315255724 7.178695384922906
10 12 47 48 1159.426266195187 2.429683288605891
10 12 48 49 559.6254139745128 1.298581456063925
10 12 49 50 329.1015034081213 0.6084344318681443
10 12 50 51 207.0255859482717 0.3831426639341101
10 12 51 52 132.8092760158763 0.2432349287567815
10 12 52 53 83.90776517105868 0.1814981216566242
10 12 53 54 49.23054977662031 0.120588737104599
10 12 54 55 24.0211612818752 0.1207901548676601
10 12 55 56 5.612828802993542 0.1723236673268963
10 12 56 57 -0.004522143399224229 3.528044026869092e-05
10 12 57 58 0 7.021668341487211e-20
10 12 58 59 0 7.021668341487211e-20
10 12 59 60 0 7.021668341487211e-20
8 12 25 60 327758.9631406228 97.91494428071231
