#qTlo qThi pT(l)lo pT(l)hi PDF0  uncertainty
4 6 25 26 3528.799931531663 10.26547170202884
4 6 26 27 4218.535151490521 11.93979457065503
4 6 27 28 4948.809858553646 12.62640051531447
4 6 28 29 5822.027309502671 17.54620983183434
4 6 29 30 7138.530514638567 19.647851327836
4 6 30 31 8318.209633936591 18.94048622342414
4 6 31 32 9185.624400077058 24.05784606932523
4 6 32 33 10018.87600345731 23.09741739532981
4 6 33 34 11091.81171020918 26.71951548640865
4 6 34 35 12249.50567650436 28.46392277736379
4 6 35 36 13867.42473106331 39.65176246182742
4 6 36 37 16374.16114005138 36.38215810271913
4 6 37 38 22233.34338835639 46.87218225102023
4 6 38 39 24143.84914386979 53.42340455659373
4 6 39 40 20576.74349878371 48.89625994302529
4 6 40 41 18503.00733090745 40.22694509562028
4 6 41 42 17251.95211940978 41.46016356200229
4 6 42 43 14349.95272849272 37.25511439618796
4 6 43 44 5733.073629450996 16.35784933949101
4 6 44 45 2135.228312287604 5.976976363259436
4 6 45 46 1148.814082004436 3.696229562903671
4 6 46 47 707.9119986183031 2.028463177340035
4 6 47 48 444.884168385339 1.129851969165296
4 6 48 49 276.0409509624399 0.7875515372486661
4 6 49 50 167.4952659754558 0.53471230594827
4 6 50 51 93.50752687403708 0.3070863196328266
4 6 51 52 41.28946601259477 0.159177957078469
4 6 52 53 6.587007677446273 0.3981149340879718
4 6 53 54 -0.002316036683979662 4.628246354688326e-06
4 6 54 55 0 7.021668341487211e-20
4 6 55 56 0 7.021668341487211e-20
4 6 56 57 0 7.021668341487211e-20
4 6 57 58 0 7.021668341487211e-20
4 6 58 59 0 7.021668341487211e-20
4 6 59 60 0 7.021668341487211e-20
6 8 25 26 3268.25810448396 7.733763855872679
6 8 26 27 3803.082133044055 7.821655044770335
6 8 27 28 4307.188704663838 8.979826089976584
6 8 28 29 4947.733459059784 9.959655178007539
6 8 29 30 5703.202961486454 11.51586711426096
6 8 30 31 6644.967284618948 13.20192329452681
6 8 31 32 7915.622111286031 15.33735268665145
6 8 32 33 9229.012080412542 17.04975146080176
6 8 33 34 10331.8608627838 22.55311645245798
6 8 34 35 11617.9279852765 20.62663335777763
6 8 35 36 13604.47086233806 26.5222161186489
6 8 36 37 17770.96059929718 33.46881201105893
6 8 37 38 19846.99029166119 31.48417111129678
6 8 38 39 17044.57727919975 31.62740665446917
6 8 39 40 15281.06892654998 28.26853842876362
6 8 40 41 14108.10642223405 27.08190675220026
6 8 41 42 13418.09484114197 21.68859435229215
6 8 42 43 12897.33051540397 23.17191906627155
6 8 43 44 11241.26107755088 20.91562524463199
6 8 44 45 4773.40598063481 10.85463039038408
6 8 45 46 1716.205804893731 3.599685562507403
6 8 46 47 894.5966028026694 1.931789506487772
6 8 47 48 527.6542750186719 1.011130245130091
6 8 48 49 331.6996305054598 0.7270878354696133
6 8 49 50 211.0112060282443 0.4253569194462913
6 8 50 51 130.8000938430885 0.319798850681661
6 8 51 52 74.99093203630709 0.2019341364932935
6 8 52 53 33.92296125738073 0.1226885477143153
6 8 53 54 4.884355305977132 0.1925544405823588
6 8 54 55 -0.004020734505593343 1.615486043412343e-05
6 8 55 56 0 7.021668341487211e-20
6 8 56 57 0 7.021668341487211e-20
6 8 57 58 0 7.021668341487211e-20
6 8 58 59 0 7.021668341487211e-20
6 8 59 60 0 7.021668341487211e-20
4 8 25 60 446256.8786871328 168.7588419267589
