#qTlo qThi pT(l)lo pT(l)hi PDF0  uncertainty
4 6 25 26 3494.470973460452 11.44886202429485
4 6 26 27 4175.32741418298 13.40930111013682
4 6 27 28 4888.019346924092 14.11376115916059
4 6 28 29 5738.321456633501 19.52944788901829
4 6 29 30 7037.527624126331 21.76701336970885
4 6 30 31 8183.836868376038 20.89414022296801
4 6 31 32 9010.183644010709 25.88499193561741
4 6 32 33 9829.152578292729 25.80928216886229
4 6 33 34 10885.1497452782 29.42540817296519
4 6 34 35 12019.17398666906 31.55589402128822
4 6 35 36 13604.54382236053 43.19873938713778
4 6 36 37 16043.62980487473 43.59898485798292
4 6 37 38 21815.6090303293 52.56335980333743
4 6 38 39 23678.28203190364 59.02624793149786
4 6 39 40 20182.58058276874 53.34338141053045
4 6 40 41 18165.62993138748 45.19064023634168
4 6 41 42 16928.43141277519 45.59453396926906
4 6 42 43 14081.96234440748 41.61487512892502
4 6 43 44 5622.559321157979 18.2377594201182
4 6 44 45 2089.772462697715 6.580786026834302
4 6 45 46 1123.372287820549 4.076047052898947
4 6 46 47 692.0166288854418 2.296014367542555
4 6 47 48 434.5155298302849 1.236173710051554
4 6 48 49 269.5370096030713 0.8543516622825071
4 6 49 50 163.4308168381978 0.5813448625191605
4 6 50 51 91.22118425598278 0.3328330976610199
4 6 51 52 40.14853647156084 0.2165934389833854
4 6 52 53 5.761551793937094 0.2553958213394374
4 6 53 54 -0.002897898912625684 4.727486665659435e-06
4 6 54 55 0 7.021668341487211e-20
4 6 55 56 0 7.021668341487211e-20
4 6 56 57 0 7.021668341487211e-20
4 6 57 58 0 7.021668341487211e-20
4 6 58 59 0 7.021668341487211e-20
4 6 59 60 0 7.021668341487211e-20
6 8 25 26 3221.148972852616 8.492008347709451
6 8 26 27 3751.763966559237 8.679210477732738
6 8 27 28 4239.971823554686 9.667478669487007
6 8 28 29 4867.617666755588 10.88065134438084
6 8 29 30 5610.404751677871 12.83043974366931
6 8 30 31 6535.839768695912 14.38309107705272
6 8 31 32 7790.060600414957 16.8951066659936
6 8 32 33 9064.623747070051 18.69744038077824
6 8 33 34 10150.06596146033 23.43879346066088
6 8 34 35 11413.40384958601 23.79848967084541
6 8 35 36 13362.08891158461 31.27218993298109
6 8 36 37 17462.5704851021 32.22944095058934
6 8 37 38 19503.41273999493 35.06044274715084
6 8 38 39 16742.1074806922 35.05232760434716
6 8 39 40 15010.54696143595 30.93554967188066
6 8 40 41 13856.56323278919 30.40454421231375
6 8 41 42 13180.30505425858 24.11052090217905
6 8 42 43 12675.29119436546 25.30364828950455
6 8 43 44 11060.98308556809 23.22334471491617
6 8 44 45 4691.527868197665 11.9601774169088
6 8 45 46 1683.734847649973 3.976228800255626
6 8 46 47 876.6504383564555 2.1156776174248
6 8 47 48 516.0894843511861 1.103451350570369
6 8 48 49 324.5477296595866 0.791926640779026
6 8 49 50 206.2515227662771 0.4647878025010199
6 8 50 51 127.8848201457417 0.3462654543187506
6 8 51 52 73.29601217412316 0.2113012867965205
6 8 52 53 33.44959369908614 0.1430275418675516
6 8 53 54 5.194125142436287 0.193917045172225
6 8 54 55 -0.00587381498518858 1.68708062174242e-05
6 8 55 56 0 7.021668341487211e-20
6 8 56 57 0 7.021668341487211e-20
6 8 57 58 0 7.021668341487211e-20
6 8 58 59 0 7.021668341487211e-20
6 8 59 60 0 7.021668341487211e-20
4 8 25 60 438331.5558529627 186.7532294049647
