#qTlo qThi pT(l)lo pT(l)hi PDF0  uncertainty
12 14 25 26 2236.463358547351 4.24438018477231
12 14 26 27 2509.531537888111 4.273278789470752
12 14 27 28 2851.652971361253 4.907007301826536
12 14 28 29 3218.424092826737 5.650117775232615
12 14 29 30 3565.017081577882 6.653173559946746
12 14 30 31 4034.400255318663 7.754844340218209
12 14 31 32 4667.887751838096 8.388005547032941
12 14 32 33 5495.645751099819 7.781912562326974
12 14 33 34 6981.347978253089 11.84558290534707
12 14 34 35 9100.94068625159 12.93893542864532
12 14 35 36 8105.526112579094 12.44635991315863
12 14 36 37 7195.726587924057 10.53286673666335
12 14 37 38 6856.329473228027 11.53469073664253
12 14 38 39 6718.559964006326 10.58869448679829
12 14 39 40 6543.571464369304 9.881136863060005
12 14 40 41 6282.174814448798 9.116940585952866
12 14 41 42 6084.471953727407 9.524621461433094
12 14 42 43 5922.799192948014 10.51823480062206
12 14 43 44 5841.387192876859 9.773684862010024
12 14 44 45 5767.31915823346 8.639105535410211
12 14 45 46 5700.528071500555 7.408176449341918
12 14 46 47 5542.56364349833 7.290354764448685
12 14 47 48 3266.710358090305 5.263927705250731
12 14 48 49 1052.957591060595 2.010167317786498
12 14 49 50 482.5705222759658 1.038666057438229
12 14 50 51 279.0356012241248 0.5280137447348334
12 14 51 52 174.6039885713286 0.3367273408271278
12 14 52 53 112.1925206330554 0.1842323532410115
12 14 53 54 71.03525317124472 0.154013348241939
12 14 54 55 42.44096662936521 0.08557118365541766
12 14 55 56 21.35690470811891 0.07943440484253415
12 14 56 57 5.322469957103323 0.1728890512335714
12 14 57 58 0.02159351651972968 0.0002021372783354359
12 14 58 59 0 7.021668341487211e-20
12 14 59 60 0 7.021668341487211e-20
14 16 25 26 1998.719392058583 3.596723198002882
14 16 26 27 2256.843979409312 4.025767534520052
14 16 27 28 2525.515670786373 4.393260495087828
14 16 28 29 2813.838629685281 4.535189163087821
14 16 29 30 3158.691633885506 5.227996108087982
14 16 30 31 3627.019131192052 6.222226234285076
14 16 31 32 4239.481620184801 7.174217679678286
14 16 32 33 5248.187482356618 8.011816701789765
14 16 33 34 7083.334568286205 8.78343760729711
14 16 34 35 6527.291182883725 9.179402440160697
14 16 35 36 5635.679817565526 8.352805686088821
14 16 36 37 5140.499721771417 7.843325163004667
14 16 37 38 4838.285514949366 6.990613002908945
14 16 38 39 4707.422591777193 8.655574314362863
14 16 39 40 4791.65518253338 7.232190318500083
14 16 40 41 4895.694294531165 7.074379335793063
14 16 41 42 4753.474200333365 8.067528533082877
14 16 42 43 4718.995107083133 8.119640525516452
14 16 43 44 4635.48346356601 7.883607339958473
14 16 44 45 4594.805235597611 7.09442697074363
14 16 45 46 4566.126759216731 6.783409919861033
14 16 46 47 4532.222130394848 6.292988269498635
14 16 47 48 4491.487210563481 5.895940164557084
14 16 48 49 3046.54719214374 4.641109517063963
14 16 49 50 1008.95330080145 1.774622431423879
14 16 50 51 430.1068753720961 0.9296828549241015
14 16 51 52 241.2777666003881 0.6257937097996641
14 16 52 53 150.1253661309208 0.2330207282810031
14 16 53 54 96.1939306649077 0.1726886340344609
14 16 54 55 61.23389103974404 0.1138948569731702
14 16 55 56 37.06895915903486 0.08259381921625641
14 16 56 57 19.63742878046659 0.09796945474790633
14 16 57 58 6.323418747074903 0.08089474015442018
14 16 58 59 0.05769497232952117 0.0003069725394616156
14 16 59 60 0 7.021668341487211e-20
12 16 25 60 233608.7972091644 54.76738710724683
